Team,Score,Participant1,Participant2,Participant3,Participant4
Cyclones,81,Jacob,Nicole,Tyler,Mia
Gladiators,62,Dylan,Ava,Ryan,Samantha
Mustangs,51,Tyler,Sophia,William,Lily
Spartans,96,Aiden,Grace,Caleb,Harper
Thunder,13,Ethan,Olivia,Maya,Lucas
Titans,43,Benjamin,Emma,Lauren,Michael
Blazers,76,Jackson,Emma,Sophia,Ethan
Hurricanes,28,Isabella,Liam,Madison,Mia
Panthers,89,Elizabeth,Mason,Owen,Isabelle
Wolves,59,Ava,Tyler,Hailey,Christopher
Mavericks,65,William,Grace,Sophia,Owen
Broncos,78,Lily,Jacob,Samantha,Noah
Eagles,47,Zachary,Emma,Lily,Ryan
Falcons,35,Charlotte,Madison,William,Ryan
Hawks,19,Ava,Dylan,Tyler,Samantha
Jaguars,21,Chloe,Tyler,Caleb,Emily
Lions,56,Benjamin,Emma,Aiden,Lauren
Sharks,45,Olivia,Isabella,Ethan,Sophia
Bears,74,Jackson,Ava,Ethan,Sophia
Cougars,87,Jacob,Emily,Ava,Elijah
Dolphins,26,Hailey,Madison,Mia,Lucas
Gators,53,Madison,Tyler,Harper,Liam
Grizzlies,32,Emma,Sophia,Tyler,Lucas
Mustangs,69,William,Grace,Lily,Mason
Panthers,83,Owen,Ava,Sophia,Noah
Sharks,52,Isabelle,Olivia,Ethan,William
